"Reference","Value","Qty","DKPN"
"BZ1","Buzzer","1","668-1652-ND  "
"C1","1nF","1","56-K102K10X7RH5UL2CT-ND"
"D1","LED_Small_Filled","1","1830-1017-ND"
"J1","Jack-DC","1","CP-037A-ND "
"J2","Screw_Terminal_01x02","1","2057-EBAA-02-C-ND"
"Q1","2N7000","1","4878-2N7000CT-ND"
"R1","10M","1","CF18JT10M0CT-ND"
"R2","6.8K","1","CF18JT10M0CT-ND"
"Z1","12v Supply","1","364-1254-ND"
"Z2","9V Batt Assy","1","1927-1053-ND"
